Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-01;35785653;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-03-01;35785662;MADRID;28015;SameDay Drop off;40.4310097,-3.7136089;0;1
2022-03-01;35785662;MADRID;28014;SameDay Drop off;40.4139799999138,-3.69686999530387;0;1
2022-03-01;35785665;MADRID;28012;SameDay Drop off;40.4136464,-3.6996695;0;1
2022-03-01;35785668;MADRID;28015;SameDay Drop off;40.4351162,-3.7126132;0;1
2022-03-01;35785671;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-03-01;35785672;MADRID;28013;SameDay Drop off;40.4199579,-3.7127627;0;1
2022-03-01;35785672;MADRID;28005;SameDay Drop off;40.4011267,-3.7095519;0;1
2022-03-01;35785673;MADRID;28014;SameDay Drop off;40.4144636,-3.6896221;0;1
2022-03-01;35785673;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-03-01;35785675;MADRID;28013;SameDay Drop off;40.4222814,-3.7100706;0;1
2022-03-01;35785675;MADRID;28015;SameDay Drop off;40.4351726,-3.7127123;0;1
2022-03-01;35785676;MADRID;28015;SameDay Drop off;40.4283417742404,-3.70785973325472;0;1
2022-03-01;35785676;MADRID;28015;SameDay Drop off;40.4331557,-3.7153019;0;1
2022-03-01;35785676;MADRID;28012;SameDay Drop off;40.4105723,-3.6975687;0;1
2022-03-01;35785676;MADRID;28005;SameDay Drop off;40.4011797,-3.712752;0;1
2022-03-01;35785677;MADRID;28015;SameDay Drop off;40.4330951,-3.7111859;0;1
2022-03-01;35785677;MADRID;28005;SameDay Drop off;40.4030205,-3.707202;0;1
2022-03-01;35785678;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-03-01;35785678;MADRID;28015;SameDay Drop off;40.4319199968278,-3.70871002027241;0;1
2022-03-01;35785678;MADRID;28015;SameDay Drop off;40.4366961,-3.709818;0;1
2022-03-01;35785678;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-03-01;35785679;MADRID;28004;SameDay Drop off;40.4222295,-3.6965884;0;1
2022-03-01;35785679;MADRID;28004;SameDay Drop off;40.4252182,-3.694596;0;1
2022-03-01;35785679;MADRID;28012;SameDay Drop off;40.4093891,-3.6981078;0;1
2022-03-01;35785679;MADRID;28012;SameDay Drop off;40.4040243,-3.6983819;0;1
2022-03-01;35785679;MADRID;28012;SameDay Drop off;40.4060800142614,-3.69814002127299;0;1
2022-03-01;35785679;MADRID;28005;SameDay Drop off;40.407139989737,-3.71591996574585;0;1
2022-03-01;35785679;MADRID;28004;SameDay Drop off;40.4204296,-3.6965639;0;1
2022-03-01;35785680;MADRID;28004;SameDay Drop off;40.4240088,-3.700444;0;1
2022-03-01;35785680;MADRID;28004;SameDay Drop off;40.4249848048814,-3.70200265338829;0;1
2022-03-01;35785680;MADRID;28015;SameDay Drop off;40.4334145,-3.7057147;0;1
2022-03-01;35785680;MADRID;28015;SameDay Drop off;40.4330687,-3.7096775;0;1
2022-03-01;35785681;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-03-01;35785681;MADRID;28005;SameDay Drop off;40.4142514,-3.7100149;0;1
2022-03-01;35785681;MADRID;28015;SameDay Drop off;40.4365202,-3.7177876;0;1
2022-03-01;35785681;MADRID;28014;SameDay Drop off;40.4065299967334,-3.68567998692657;0;1
2022-03-01;35785682;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2022-03-01;35785682;MADRID;28005;SameDay Drop off;40.4044318,-3.7082742;0;1
2022-03-01;35785683;MADRID;28015;SameDay Drop off;40.4354109,-3.7175474;0;1
2022-03-01;35785683;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-03-01;35785685;MADRID;28005;SameDay Drop off;40.4127004,-3.7199091;0;1
2022-03-01;35785685;MADRID;28004;SameDay Drop off;40.426240000141,-3.69441996500566;0;1
2022-03-01;35785686;MADRID;28015;SameDay Drop off;40.436028,-3.7095801;0;1
2022-03-01;35785686;MADRID;28004;SameDay Drop off;40.4276800111065,-3.69663999588073;0;1
2022-03-01;35785688;MADRID;28005;SameDay Drop off;40.4045182,-3.7171109;0;1
2022-03-01;35785688;MADRID;28014;SameDay Drop off;40.4170159,-3.700389;0;1
2022-03-01;35785690;MADRID;28005;SameDay Drop off;40.4017264,-3.7076862;0;1
2022-03-01;35785692;MADRID;28005;SameDay Drop off;40.4085817,-3.7069834;0;1
2022-03-01;35785694;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-03-01;35785695;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-03-01;35785696;MADRID;28004;SameDay Drop off;40.4254729,-3.7018412;0;1
2022-03-01;35785696;MADRID;28012;SameDay Drop off;40.4158514,-3.7048003;0;1
2022-03-01;35785696;MADRID;28005;SameDay Drop off;40.4029699929072,-3.71370001868982;0;1
2022-03-01;35785696;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-03-01;35785696;MADRID;28004;SameDay Drop off;40.4226976,-3.6957256;0;1
