Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-01;00014439;MADRID;28012;SameDay Pick up;40.4109448,-3.6958644;1;0
2022-07-01;00014486;MADRID;28015;SameDay Pick up;40.434571,-3.7116418;1;0
2022-07-01;00014488;MADRID;28004;SameDay Pick up;40.4246155,-3.6972913;1;0
2022-07-01;00014490;MADRID;28005;SameDay Pick up;40.4094692,-3.7140406;1;0
2022-07-01;00014490;MADRID;28005;SameDay Pick up;40.4087761,-3.7089855;1;0
2022-07-01;00014490;MADRID;28005;SameDay Pick up;40.4087761,-3.7089855;1;0
2022-07-01;00014490;MADRID;28005;SameDay Pick up;40.4026519,-3.7151102;1;0
2022-07-01;00014490;MADRID;28012;SameDay Pick up;40.4016284,-3.6995519;1;0
2022-07-01;00014490;MADRID;28012;SameDay Pick up;40.4016284,-3.6995519;1;0
2022-07-01;00014490;MADRID;28004;SameDay Pick up;40.4214535,-3.6974301;1;0
2022-07-01;00014491;MADRID;28005;SameDay Pick up;40.4000100076199,-3.71143003167185;1;0
2022-07-01;00014491;MADRID;28005;SameDay Pick up;40.4000100076199,-3.71143003167185;1;0
2022-07-01;35701806;MADRID;28015;SameDay Drop off;40.4274672,-3.7103494;0;1
2022-07-01;35702032;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-07-01;35702033;MADRID;28004;SameDay Drop off;40.4224358,-3.7042381;0;1
2022-07-01;35702033;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-07-01;35702034;MADRID;28014;SameDay Drop off;40.4138021,-3.6976252;0;1
2022-07-01;35702034;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-07-01;35702034;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2022-07-01;35702035;MADRID;28014;SameDay Drop off;40.4127581,-3.6961463;0;1
2022-07-01;35702035;MADRID;28012;SameDay Drop off;40.4069042,-3.6965923;0;1
2022-07-01;35702035;MADRID;28004;SameDay Drop off;40.4265289,-3.6937899;0;1
2022-07-01;35702036;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-07-01;35702037;MADRID;28015;SameDay Drop off;40.4364,-3.7103265;0;1
2022-07-01;35702038;MADRID;28015;SameDay Drop off;40.4349474,-3.708472;0;1
2022-07-01;35702039;MADRID;28005;SameDay Drop off;40.4135123,-3.7150516;0;1
2022-07-01;35702039;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-07-01;35702039;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-07-01;35702039;MADRID;28015;SameDay Drop off;40.4248400127631,-3.71177000166466;0;1
2022-07-01;35702040;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-07-01;35702040;MADRID;28005;SameDay Drop off;40.4100875,-3.7102541;0;1
2022-07-01;35702040;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-07-01;35702042;MADRID;28013;SameDay Drop off;40.420101,-3.705322;0;1
2022-07-01;35702042;MADRID;28013;SameDay Drop off;40.420101,-3.705322;0;1
2022-07-01;35702043;MADRID;28013;SameDay Drop off;40.4164189,-3.7052398;0;1
2022-07-01;35702045;MADRID;28005;SameDay Drop off;40.4088262,-3.7089801;0;1
2022-07-01;35702046;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7118799722343;0;1
2022-07-01;35702048;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-01;35702048;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-01;35702048;MADRID;28012;SameDay Drop off;40.4043199822327,-3.70076003656757;0;1
2022-07-01;35702053;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-07-01;35702061;MADRID;28004;SameDay Drop off;40.4275065,-3.7019884;0;1
2022-07-01;35702069;MADRID;28015;SameDay Drop off;40.4342402,-3.7174938;0;1
2022-07-01;35702081;MADRID;28014;SameDay Drop off;40.4141422,-3.6941903;0;1
2022-07-01;35702085;MADRID;28005;SameDay Drop off;40.4076182,-3.7097586;0;1
2022-07-01;35702089;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-07-01;35702092;MADRID;28015;SameDay Drop off;40.428576,-3.7088644;0;1
2022-07-01;35702098;MADRID;28014;SameDay Drop off;40.4121838711799,-3.69663778731604;0;1
2022-07-01;35702100;MADRID;28004;SameDay Drop off;40.4244964,-3.6947601;0;1
2022-07-01;35702117;MADRID;28013;SameDay Drop off;40.4201962,-3.7013595;0;1
2022-07-01;35702127;MADRID;28015;SameDay Drop off;40.4218013,-3.7104028;0;1
2022-07-01;35702129;MADRID;28004;SameDay Drop off;40.423003,-3.696122;0;1
2022-07-01;35702135;MADRID;28014;SameDay Drop off;40.4168442,-3.6950034;0;1
2022-07-01;35702144;MADRID;28015;SameDay Drop off;40.4360468,-3.7102844;0;1
2022-07-01;35702145;MADRID;28005;SameDay Drop off;40.4073493,-3.7075979;0;1
2022-07-01;35702146;MADRID;28015;SameDay Drop off;40.431415,-3.7155934;0;1
2022-07-01;35702148;MADRID;28015;SameDay Drop off;40.4266772,-3.7098973;0;1
2022-07-01;35702149;MADRID;28014;SameDay Drop off;40.4160097,-3.6957542;0;1
2022-07-01;35702151;MADRID;28013;SameDay Drop off;40.4190302,-3.7051623;0;1
2022-07-01;35702151;MADRID;28005;SameDay Drop off;40.4129012,-3.7179415;0;1
2022-07-01;35702152;MADRID;28005;SameDay Drop off;40.4089448,-3.714893;0;1
2022-07-01;35702152;MADRID;28005;SameDay Drop off;40.4089448,-3.714893;0;1
2022-07-01;35702152;MADRID;28015;SameDay Drop off;40.4359967,-3.7050242;0;1
2022-07-01;35702154;MADRID;28013;SameDay Drop off;40.4190354,-3.704112;0;1
2022-07-01;35702154;MADRID;28014;SameDay Drop off;40.4135654,-3.6981635;0;1
2022-07-01;35702156;MADRID;28015;SameDay Drop off;40.4315253,-3.7132953;0;1
2022-07-01;35702157;MADRID;28004;SameDay Drop off;40.4295466,-3.7022065;0;1
2022-07-01;35702159;MADRID;28013;SameDay Drop off;40.4207089565564,-3.706619266319;0;1
2022-07-01;35702160;MADRID;28005;SameDay Drop off;40.4046477,-3.7209987;0;1
2022-07-01;35702161;MADRID;28005;SameDay Drop off;40.4076182,-3.7097586;0;1
2022-07-01;35702161;MADRID;28012;SameDay Drop off;40.4094376,-3.6933107;0;1
2022-07-01;35702162;MADRID;28014;SameDay Drop off;40.4166613,-3.695685;0;1
2022-07-01;35702162;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-07-01;35702162;MADRID;28013;SameDay Drop off;40.4168679017896,-3.70841582218036;0;1
2022-07-01;35702163;MADRID;28004;SameDay Drop off;40.4236497,-3.7063689;0;1
2022-07-01;35702163;MADRID;28004;SameDay Drop off;40.4236497,-3.7063689;0;1
2022-07-01;35702163;MADRID;28005;SameDay Drop off;40.4072394097989,-3.72008378390245;0;1
2022-07-01;35702165;MADRID;28013;SameDay Drop off;40.4202399823909,-3.70254001752591;0;1
2022-07-01;35702165;MADRID;28015;SameDay Drop off;40.4309294,-3.714893;0;1
2022-07-01;35702168;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
