Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-01;35786946;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2022-04-01;35786947;MADRID;28005;SameDay Drop off;40.4005475,-3.7096119;0;1
2022-04-01;35786973;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-04-01;35786974;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-04-01;35786977;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-04-01;35786985;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2022-04-01;35786986;MADRID;28012;SameDay Drop off;40.4103576,-3.6993128;0;1
2022-04-01;35786996;MADRID;28004;SameDay Drop off;40.4220696,-3.6940897;0;1
2022-04-01;35786998;MADRID;28004;SameDay Drop off;40.427904,-3.701758;0;1
2022-04-01;35787003;MADRID;28015;SameDay Drop off;40.43509,-3.710948;0;1
2022-04-01;35787011;MADRID;28004;SameDay Drop off;40.4293299887466,-3.70188002646989;0;1
2022-04-01;35787014;MADRID;28015;SameDay Drop off;40.436152,-3.7050919;0;1
2022-04-01;35787025;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2022-04-01;35787026;MADRID;28014;SameDay Drop off;40.4135278,-3.6956792;0;1
2022-04-01;35787027;MADRID;28012;SameDay Drop off;40.4139706461861,-3.7005810889665;0;1
2022-04-01;35787027;MADRID;28012;SameDay Drop off;40.4070536,-3.6961325;0;1
2022-04-01;35787028;MADRID;28015;SameDay Drop off;40.4374453,-3.7128466;0;1
2022-04-01;35787028;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2022-04-01;35787028;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-01;35787029;MADRID;28015;SameDay Drop off;40.4257999921338,-3.70852000252739;0;1
2022-04-01;35787029;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-04-01;35787032;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-04-01;35787034;MADRID;28004;SameDay Drop off;40.4247996,-3.7030621;0;1
2022-04-01;35787035;MADRID;28005;SameDay Drop off;40.4028507624987,-3.7018376042949;0;1
2022-04-01;35787037;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2022-04-01;35787041;MADRID;28004;SameDay Drop off;40.4262700073543,-3.6970799619784;0;1
2022-04-01;35787041;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-04-01;35787041;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-04-01;35787041;MADRID;28005;SameDay Drop off;40.4029699929072,-3.70891998694694;0;1
2022-04-01;35787041;MADRID;28005;SameDay Drop off;40.4040363,-3.7144975;0;1
2022-04-01;35787042;MADRID;28015;SameDay Drop off;40.4296500098098,-3.71333004148366;0;1
2022-04-01;35787042;MADRID;28015;SameDay Drop off;40.4362341,-3.7050012;0;1
2022-04-01;35787043;MADRID;28004;SameDay Drop off;40.4289276,-3.70292;0;1
2022-04-01;35787044;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-04-01;35787045;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-01;35787045;MADRID;28015;SameDay Drop off;40.4335917,-3.7049814;0;1
2022-04-01;35787046;MADRID;28014;SameDay Drop off;40.4182549,-3.6898005;0;1
2022-04-01;35787046;MADRID;28004;SameDay Drop off;40.4253944,-3.7015326;0;1
2022-04-01;35787047;MADRID;28014;SameDay Drop off;40.4151095,-3.6997908;0;1
2022-04-01;35787047;MADRID;28005;SameDay Drop off;40.4020518,-3.7011196;0;1
2022-04-01;35787047;MADRID;28005;SameDay Drop off;40.4069303,-3.7088863;0;1
2022-04-01;35787047;MADRID;28015;SameDay Drop off;40.4351243,-3.714219;0;1
2022-04-01;35787048;MADRID;28005;SameDay Drop off;40.4090759,-3.7152314;0;1
2022-04-01;35787048;MADRID;28004;SameDay Drop off;40.4264899904032,-3.70520998896342;0;1
2022-04-01;35787049;MADRID;28012;SameDay Drop off;40.414644,-3.704798;0;1
2022-04-01;35787049;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-04-01;35787049;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-04-01;35787050;MADRID;28004;SameDay Drop off;40.4214143405126,-3.6980519181749;0;1
2022-04-01;35787050;MADRID;28004;SameDay Drop off;40.4258551,-3.6951236;0;1
2022-04-01;35787050;MADRID;28005;SameDay Drop off;40.4027302,-3.7015722;0;1
2022-04-01;35787050;MADRID;28015;SameDay Drop off;40.434882,-3.7099964;0;1
2022-04-01;35787050;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-04-01;35787051;MADRID;28004;SameDay Drop off;40.4258643,-3.6957934;0;1
2022-04-01;35787051;MADRID;28004;SameDay Drop off;40.4258643,-3.6957934;0;1
2022-04-01;35787051;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2022-04-01;35787051;MADRID;28004;SameDay Drop off;40.4262555,-3.6944304;0;1
2022-04-01;35787051;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-04-01;35787051;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-01;35787051;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-01;35787051;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-01;35787052;MADRID;28005;SameDay Drop off;40.4045897,-3.7172822;0;1
2022-04-01;35787052;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-01;35787052;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2022-04-01;35787053;MADRID;28013;SameDay Drop off;40.419690003814,-3.70428001680611;0;1
2022-04-01;35787053;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-04-01;35787053;MADRID;28004;SameDay Drop off;40.4228836040416,-3.69727369302399;0;1
2022-04-01;35787053;MADRID;28015;SameDay Drop off;40.431112,-3.7085692;0;1
2022-04-01;35787054;MADRID;28014;SameDay Drop off;40.4143029,-3.6973102;0;1
2022-04-01;35787055;MADRID;28014;SameDay Drop off;40.4111227,-3.6949959;0;1
2022-04-01;35787055;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2022-04-01;35787057;MADRID;28005;SameDay Drop off;40.4056926,-3.7075434;0;1
2022-04-01;35787057;MADRID;28004;SameDay Drop off;40.4271499814592,-3.6990799678951;0;1
2022-04-01;35787057;MADRID;28005;SameDay Drop off;40.4091617,-3.7070389;0;1
2022-04-01;35787057;MADRID;28005;SameDay Drop off;40.4091617,-3.7070389;0;1
2022-04-01;35787057;MADRID;28014;SameDay Drop off;40.4142638,-3.6891468;0;1
2022-04-01;35787058;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-04-01;35787059;MADRID;28005;SameDay Drop off;40.4113738,-3.7109148;0;1
2022-04-01;35787059;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-04-01;35787060;MADRID;28012;SameDay Drop off;40.4095092876116,-3.69923642868063;0;1
2022-04-01;35787060;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-04-01;35787060;MADRID;28005;SameDay Drop off;40.4084292,-3.7148534;0;1
2022-04-01;35787060;MADRID;28005;SameDay Drop off;40.4084292,-3.7148534;0;1
2022-04-01;35787061;MADRID;28012;SameDay Drop off;40.4096793,-3.6995275;0;1
2022-04-01;35787061;MADRID;28015;SameDay Drop off;40.433551,-3.7137035;0;1
2022-04-01;35787063;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2022-04-01;35787063;MADRID;28004;SameDay Drop off;40.4252731,-3.6941204;0;1
2022-04-01;35787064;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-04-01;35787067;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-04-01;35787069;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2022-04-01;35787069;MADRID;28005;SameDay Drop off;40.4053261,-3.7081675;0;1
2022-04-01;35787070;MADRID;28004;SameDay Drop off;40.4231198,-3.6980541;0;1
2022-04-01;35787070;MADRID;28005;SameDay Drop off;40.398965,-3.7027624;0;1
2022-04-01;35787070;MADRID;28014;SameDay Drop off;40.4110392,-3.6947744;0;1
2022-04-01;35787072;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-04-01;35787072;MADRID;28005;SameDay Drop off;40.4035869,-3.713596;0;1
2022-04-01;35787072;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-04-01;35787073;MADRID;28005;SameDay Drop off;40.4035837,-3.7108755;0;1
