Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-01;00014192;MADRID;28005;SameDay Pick up;40.3986762,-3.7066649;1;0
2022-06-01;00014213;MADRID;28005;SameDay Pick up;40.406641,-3.7104722;1;0
2022-06-01;00014213;MADRID;28014;SameDay Pick up;40.4163299921976,-3.69069999255737;1;0
2022-06-01;00014214;MADRID;28004;SameDay Pick up;40.4224199896783,-3.69375997394965;1;0
2022-06-01;00014214;MADRID;28005;SameDay Pick up;40.4043389,-3.7064362;1;0
2022-06-01;00014214;MADRID;28013;SameDay Pick up;40.4199556,-3.7032848;1;0
2022-06-01;00014215;MADRID;28004;SameDay Pick up;40.4223692,-3.6929314;1;0
2022-06-01;00014215;MADRID;28004;SameDay Pick up;40.4223692,-3.6929314;1;0
2022-06-01;35700055;MADRID;28015;SameDay Drop off;40.4383107,-3.7131314;0;1
2022-06-01;35700104;MADRID;28005;SameDay Drop off;40.4085014,-3.7158973;0;1
2022-06-01;35700109;MADRID;28012;SameDay Drop off;40.411607,-3.7025236;0;1
2022-06-01;35700149;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-06-01;35700150;MADRID;28012;SameDay Drop off;40.4037645,-3.7002338;0;1
2022-06-01;35700187;MADRID;28012;SameDay Drop off;40.4099482,-3.7046642;0;1
2022-06-01;35700193;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-06-01;35700193;MADRID;28005;SameDay Drop off;40.3991799896579,-3.70198999703953;0;1
2022-06-01;35700194;MADRID;28015;SameDay Drop off;40.431204,-3.7156266;0;1
2022-06-01;35700196;MADRID;28014;SameDay Drop off;40.4158500444218,-3.69129398341473;0;1
2022-06-01;35700200;MADRID;28005;SameDay Drop off;40.404497,-3.712244;0;1
2022-06-01;35700201;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-06-01;35700202;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-06-01;35700202;MADRID;28015;SameDay Drop off;40.4352767,-3.7141169;0;1
2022-06-01;35700203;MADRID;28004;SameDay Drop off;40.4248867,-3.7034254;0;1
2022-06-01;35700204;MADRID;28012;SameDay Drop off;40.40264,-3.6998754;0;1
2022-06-01;35700205;MADRID;28004;SameDay Drop off;40.4254729,-3.7018412;0;1
2022-06-01;35700206;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2022-06-01;35700207;MADRID;28005;SameDay Drop off;40.4093988,-3.7209568;0;1
2022-06-01;35700207;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-06-01;35700207;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70405999184774;0;1
2022-06-01;35700208;MADRID;28013;SameDay Drop off;40.4171600101596,-3.71064003729757;0;1
2022-06-01;35700208;MADRID;28005;SameDay Drop off;40.4071401,-3.7147543;0;1
2022-06-01;35700208;MADRID;28014;SameDay Drop off;40.4159981,-3.6894972;0;1
2022-06-01;35700208;MADRID;28012;SameDay Drop off;40.4115279,-3.6992984;0;1
2022-06-01;35700209;MADRID;28015;SameDay Drop off;40.438266,-3.711062;0;1
2022-06-01;35700210;MADRID;28015;SameDay Drop off;40.4343699852165,-3.71390998536438;0;1
2022-06-01;35700210;MADRID;28005;SameDay Drop off;40.400673,-3.7014382;0;1
2022-06-01;35700211;MADRID;28015;SameDay Drop off;40.4344617064142,-3.71025777502913;0;1
2022-06-01;35700211;MADRID;28015;SameDay Drop off;40.4303135,-3.7093026;0;1
2022-06-01;35700211;MADRID;28005;SameDay Drop off;40.3996899865566,-3.71064003729757;0;1
2022-06-01;35700211;MADRID;28015;SameDay Drop off;40.4346332,-3.7115817;0;1
2022-06-01;35700211;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-06-01;35700211;MADRID;28012;SameDay Drop off;40.4103827900077,-3.7017507311989;0;1
2022-06-01;35700212;MADRID;28015;SameDay Drop off;40.4295483,-3.7102343;0;1
2022-06-01;35700212;MADRID;28015;SameDay Drop off;40.4303135,-3.7093026;0;1
2022-06-01;35700212;MADRID;28014;SameDay Drop off;40.41589,-3.69584;0;1
2022-06-01;35700213;MADRID;28012;SameDay Drop off;40.4109561,-3.7042282;0;1
2022-06-01;35700213;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2022-06-01;35700214;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-06-01;35700214;MADRID;28012;SameDay Drop off;40.4018238,-3.700351;0;1
2022-06-01;35700214;MADRID;28004;SameDay Drop off;40.4236171,-3.7049021;0;1
2022-06-01;35700214;MADRID;28015;SameDay Drop off;40.4318133,-3.711844;0;1
2022-06-01;35700214;MADRID;28015;SameDay Drop off;40.4380700087352,-3.70984995910425;0;1
2022-06-01;35700214;MADRID;28005;SameDay Drop off;40.4080117,-3.7074687;0;1
2022-06-01;35700214;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-06-01;35700214;MADRID;28005;SameDay Drop off;40.4117800017874,-3.71814997108567;0;1
2022-06-01;35700215;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-06-01;35700216;MADRID;28015;SameDay Drop off;40.431629,-3.7147063;0;1
2022-06-01;35700216;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2022-06-01;35700216;MADRID;28012;SameDay Drop off;40.40791291007,-3.7039681652683;0;1
2022-06-01;35700217;MADRID;28004;SameDay Drop off;40.4258575,-3.705176;0;1
2022-06-01;35700217;MADRID;28013;SameDay Drop off;40.4192895,-3.7096991;0;1
2022-06-01;35700217;MADRID;28015;SameDay Drop off;40.4357437,-3.7103929;0;1
2022-06-01;35700217;MADRID;28004;SameDay Drop off;40.4274456,-3.7002951;0;1
2022-06-01;35700217;MADRID;28005;SameDay Drop off;40.4040395,-3.7145037;0;1
2022-06-01;35700218;MADRID;28015;SameDay Drop off;40.4378825,-3.7140765;0;1
2022-06-01;35700218;MADRID;28015;SameDay Drop off;40.437954,-3.7175414;0;1
2022-06-01;35700219;MADRID;28004;SameDay Drop off;40.4262704,-3.6925385;0;1
2022-06-01;35700219;MADRID;28015;SameDay Drop off;40.4317529,-3.716372;0;1
2022-06-01;35700220;MADRID;28012;SameDay Drop off;40.4046138,-3.7018796;0;1
2022-06-01;35700220;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-06-01;35700220;MADRID;28005;SameDay Drop off;40.4057,-3.7082187;0;1
2022-06-01;35700220;MADRID;28004;SameDay Drop off;40.4199724,-3.6980475;0;1
2022-06-01;35700220;MADRID;28004;SameDay Drop off;40.4199724,-3.6980475;0;1
2022-06-01;35700220;MADRID;28004;SameDay Drop off;40.4199724,-3.6980475;0;1
2022-06-01;35700221;MADRID;28013;SameDay Drop off;40.4171099,-3.7086114;0;1
2022-06-01;35700221;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-06-01;35700221;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2022-06-01;35700222;MADRID;28015;SameDay Drop off;40.4324499845656,-3.70821003974797;0;1
2022-06-01;35700223;MADRID;28004;SameDay Drop off;40.4267323,-3.6954207;0;1
2022-06-01;35700224;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-06-01;35700224;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;1
2022-06-01;35700224;MADRID;28005;SameDay Drop off;40.4033614,-3.7024594;0;1
2022-06-01;35700224;MADRID;28005;SameDay Drop off;40.4104975,-3.7173118;0;1
2022-06-01;35700224;MADRID;28005;SameDay Drop off;40.4041159,-3.7110579;0;1
2022-06-01;35700224;MADRID;28005;SameDay Drop off;40.4058599893031,-3.71937004091188;0;1
2022-06-01;35700225;MADRID;28005;SameDay Drop off;40.4112498140174,-3.71911589164767;0;1
2022-06-01;35700225;MADRID;28015;SameDay Drop off;40.4342579,-3.7075957;0;1
2022-06-01;35700226;MADRID;28005;SameDay Drop off;40.403533,-3.712571;0;1
2022-06-01;35700226;MADRID;28005;SameDay Drop off;40.4103099836085,-3.71065998622711;0;1
2022-06-01;35700226;MADRID;28015;SameDay Drop off;40.4332635,-3.7072032;0;1
2022-06-01;35700226;MADRID;28005;SameDay Drop off;40.3997675,-3.7020036;0;1
