Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-02-01;35783594;MADRID;28012;SameDay Drop off;40.4099521,-3.7064638;0;1
2022-02-01;35783879;MADRID;28015;SameDay Drop off;40.4349222,-3.7063798;0;1
2022-02-01;35784078;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-02-01;35784078;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-02-01;35784078;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-02-01;35784080;MADRID;28012;SameDay Drop off;40.4052678,-3.7010948;0;1
2022-02-01;35784084;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2022-02-01;35784086;MADRID;28015;SameDay Drop off;40.4250668,-3.7093116;0;1
2022-02-01;35784086;MADRID;28015;SameDay Drop off;40.4357200164514,-3.70690003210069;0;1
2022-02-01;35784086;MADRID;28015;SameDay Drop off;40.4357200164514,-3.70690003210069;0;1
2022-02-01;35784087;MADRID;28004;SameDay Drop off;40.4263575,-3.7047469;0;1
2022-02-01;35784090;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-02-01;35784094;MADRID;28005;SameDay Drop off;40.4095064,-3.7120514;0;1
2022-02-01;35784100;MADRID;28014;SameDay Drop off;40.4120624,-3.694731;0;1
2022-02-01;35784102;MADRID;28005;SameDay Drop off;40.4030058,-3.7041489;0;1
2022-02-01;35784115;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-02-01;35784117;MADRID;28004;SameDay Drop off;40.4246500369276,-3.70131491855778;0;1
2022-02-01;35784129;MADRID;28005;SameDay Drop off;40.4091617,-3.7070389;0;1
2022-02-01;35784135;MADRID;28015;SameDay Drop off;40.4355421,-3.7135846;0;1
2022-02-01;35784137;MADRID;28005;SameDay Drop off;40.4086327,-3.7075023;0;1
2022-02-01;35784137;MADRID;28004;SameDay Drop off;40.4228900048988,-3.70153997265805;0;1
2022-02-01;35784138;MADRID;28004;SameDay Drop off;40.4208733015106,-3.69914287502028;0;1
2022-02-01;35784145;MADRID;28004;SameDay Drop off;40.4267834,-3.7012795;0;1
2022-02-01;35784146;MADRID;28015;SameDay Drop off;40.4316291,-3.7083068;0;1
2022-02-01;35784146;MADRID;28015;SameDay Drop off;40.4316291,-3.7083068;0;1
2022-02-01;35784152;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2022-02-01;35784152;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2022-02-01;35784152;MADRID;28004;SameDay Drop off;40.4231989,-3.6940421;0;1
2022-02-01;35784152;MADRID;28005;SameDay Drop off;40.4031946133242,-3.7068819711552;0;1
2022-02-01;35784155;MADRID;28004;SameDay Drop off;40.4217191,-3.6983615;0;1
2022-02-01;35784155;MADRID;28014;SameDay Drop off;40.4083209,-3.69039;0;1
2022-02-01;35784159;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-02-01;35784161;MADRID;28005;SameDay Drop off;40.409631,-3.7071221;0;1
2022-02-01;35784163;MADRID;28005;SameDay Drop off;40.40553,-3.70641;0;1
2022-02-01;35784166;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-02-01;35784168;MADRID;28014;SameDay Drop off;40.414254,-3.6962013;0;1
2022-02-01;35784169;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2022-02-01;35784169;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2022-02-01;35784170;MADRID;28005;SameDay Drop off;40.3994206,-3.7018497;0;1
2022-02-01;35784171;MADRID;28015;SameDay Drop off;40.4359171,-3.7045476;0;1
2022-02-01;35784171;MADRID;28005;SameDay Drop off;40.4063763311482,-3.71498039450624;0;1
2022-02-01;35784175;MADRID;28015;SameDay Drop off;40.435257,-3.7162808;0;1
2022-02-01;35784176;MADRID;28013;SameDay Drop off;40.4192712,-3.7100105;0;1
2022-02-01;35784177;MADRID;28005;SameDay Drop off;40.4046477,-3.7209987;0;1
2022-02-01;35784179;MADRID;28013;SameDay Drop off;40.418913370556,-3.71052610311237;0;1
2022-02-01;35784180;MADRID;28015;SameDay Drop off;40.4295572346718,-3.71057401863973;0;1
2022-02-01;35784183;MADRID;28015;SameDay Drop off;40.4264544,-3.7109957;0;1
2022-02-01;35784184;MADRID;28004;SameDay Drop off;40.4277187,-3.7047236;0;1
2022-02-01;35784185;MADRID;28012;SameDay Drop off;40.4091161,-3.7035794;0;1
2022-02-01;35784185;MADRID;28004;SameDay Drop off;40.4250689,-3.7070321;0;1
2022-02-01;35784185;MADRID;28005;SameDay Drop off;40.4058599893031,-3.71937004091188;0;1
2022-02-01;35784185;MADRID;28005;SameDay Drop off;40.4058599893031,-3.71937004091188;0;1
2022-02-01;35784185;MADRID;28005;SameDay Drop off;40.4058599893031,-3.71937004091188;0;1
2022-02-01;35784186;MADRID;28015;SameDay Drop off;40.4264544,-3.7109957;0;1
2022-02-01;35784187;MADRID;28005;SameDay Drop off;40.4077400082758,-3.7110199889685;0;1
2022-02-01;35784187;MADRID;28015;SameDay Drop off;40.4285785,-3.7088665;0;1
2022-02-01;35784189;MADRID;28012;SameDay Drop off;40.4068009,-3.6955981;0;1
2022-02-01;35784192;MADRID;28004;SameDay Drop off;40.4250278,-3.7050341;0;1
2022-02-01;35784193;MADRID;28015;SameDay Drop off;40.4388419,-3.7151345;0;1
2022-02-01;35784193;MADRID;28005;SameDay Drop off;40.4083957,-3.7103136;0;1
2022-02-01;35784194;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-02-01;35784196;MADRID;28005;SameDay Drop off;40.4080119,-3.7074795;0;1
