Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-03;00013929;MADRID;28015;SameDay Pick up;40.4383107,-3.7131314;1;0
2022-05-03;00013929;MADRID;28015;SameDay Pick up;40.4383287,-3.7115823;1;0
2022-05-03;00013934;MADRID;28005;SameDay Pick up;40.4085300026501,-3.71971001090469;1;0
2022-05-03;00013935;MADRID;28015;SameDay Pick up;40.4304700113975,-3.70690003210069;1;0
2022-05-03;00013937;MADRID;28015;SameDay Pick up;40.4359966,-3.7074591;1;0
2022-05-03;00013938;MADRID;28005;SameDay Pick up;40.4076958,-3.7169633;1;0
2022-05-03;00013941;MADRID;28005;SameDay Pick up;40.4035884,-3.720715;1;0
2022-05-03;00013943;MADRID;28004;SameDay Pick up;40.4230169,-3.6984903;1;0
2022-05-03;00013947;MADRID;28004;SameDay Pick up;40.4246600113924,-3.69812996298919;1;0
2022-05-03;00013947;MADRID;28015;SameDay Pick up;40.4366961,-3.709818;1;0
2022-05-03;00013947;MADRID;28015;SameDay Pick up;40.4380572,-3.7126132;1;0
2022-05-03;00013948;MADRID;28004;SameDay Pick up;40.4260200170921,-3.69837999516091;1;0
2022-05-03;35788420;MADRID;28004;SameDay Drop off;40.4256800051898,-3.70271997698708;0;1
2022-05-03;35788431;MADRID;28015;SameDay Drop off;40.4348005,-3.7101058;0;1
2022-05-03;35788435;MADRID;28015;SameDay Drop off;40.4348899,-3.7055013;0;1
2022-05-03;35788437;MADRID;28015;SameDay Drop off;40.4374300085182,-3.7044299690539;0;1
2022-05-03;35788445;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-05-03;35788446;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-05-03;35788446;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-05-03;35788446;MADRID;28004;SameDay Drop off;40.4273442,-3.6946158;0;1
2022-05-03;35788450;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-05-03;35788451;MADRID;28015;SameDay Drop off;40.4357353,-3.7050633;0;1
2022-05-03;35788452;MADRID;28005;SameDay Drop off;40.4047162,-3.7213593;0;1
2022-05-03;35788454;MADRID;28015;SameDay Drop off;40.4349884,-3.7142617;0;1
2022-05-03;35788454;MADRID;28004;SameDay Drop off;40.4234999979024,-3.69999996558764;0;1
2022-05-03;35788454;MADRID;28004;SameDay Drop off;40.4234999979024,-3.69999996558764;0;1
2022-05-03;35788455;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-05-03;35788455;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-05-03;35788455;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-05-03;35788455;MADRID;28015;SameDay Drop off;40.4279799994212,-3.70838999920915;0;1
2022-05-03;35788458;MADRID;28004;SameDay Drop off;40.4262979,-3.7052338;0;1
2022-05-03;35788461;MADRID;28015;SameDay Drop off;40.4318199974166,-3.71427585468716;0;1
2022-05-03;35788462;MADRID;28015;SameDay Drop off;40.4317172,-3.715871;0;1
2022-05-03;35788467;MADRID;28015;SameDay Drop off;40.4370958,-3.7128511;0;1
2022-05-03;35788468;MADRID;28015;SameDay Drop off;40.431609,-3.7122171;0;1
2022-05-03;35788468;MADRID;28015;SameDay Drop off;40.4329883,-3.7100927;0;1
2022-05-03;35788469;MADRID;28004;SameDay Drop off;40.4263783,-3.6979313;0;1
2022-05-03;35788470;MADRID;28015;SameDay Drop off;40.4369964,-3.7152613;0;1
2022-05-03;35788470;MADRID;28015;SameDay Drop off;40.4348005,-3.7101058;0;1
2022-05-03;35788471;MADRID;28012;SameDay Drop off;40.4067475,-3.6978065;0;1
2022-05-03;35788472;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70832001031764;0;1
2022-05-03;35788472;MADRID;28015;SameDay Drop off;40.4342381,-3.7154485;0;1
