Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2021-12-01;35778437;MADRID;28012;SameDay Drop off;40.4108803,-3.7004343;0;1
2021-12-01;35778595;MADRID;28005;SameDay Drop off;40.4022689,-3.7144369;0;1
2021-12-01;35778598;MADRID;28012;SameDay Drop off;40.4079765,-3.6984934;0;1
2021-12-01;35778598;MADRID;28012;SameDay Drop off;40.4079765,-3.6984934;0;1
2021-12-01;35778598;MADRID;28015;SameDay Drop off;40.4352767,-3.7141169;0;1
2021-12-01;35778599;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2021-12-01;35778599;MADRID;28012;SameDay Drop off;40.4105953,-3.6966416;0;1
2021-12-01;35778599;MADRID;28012;SameDay Drop off;40.4105953,-3.6966416;0;1
2021-12-01;35778600;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2021-12-01;35778600;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2021-12-01;35778602;MADRID;28004;SameDay Drop off;40.4251637,-3.705021;0;1
2021-12-01;35778602;MADRID;28005;SameDay Drop off;40.401477,-3.7123099;0;1
2021-12-01;35778602;MADRID;28005;SameDay Drop off;40.401477,-3.7123099;0;1
2021-12-01;35778603;MADRID;28014;SameDay Drop off;40.4065499875725,-3.68174996398471;0;1
2021-12-01;35778603;MADRID;28014;SameDay Drop off;40.4065499875725,-3.68174996398471;0;1
2021-12-01;35778603;MADRID;28015;SameDay Drop off;40.4378284,-3.7108431;0;1
2021-12-01;35778604;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2021-12-01;35778604;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2021-12-01;35778605;MADRID;28012;SameDay Drop off;40.4044753,-3.7025642;0;1
2021-12-01;35778605;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2021-12-01;35778605;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2021-12-01;35778607;MADRID;28015;SameDay Drop off;40.4348129,-3.7119121;0;1
2021-12-01;35778607;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2021-12-01;35778607;MADRID;28015;SameDay Drop off;40.4342815,-3.712074;0;1
2021-12-01;35778607;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2021-12-01;35778607;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2021-12-01;35778608;MADRID;28005;SameDay Drop off;40.4222035,-3.7037326;0;1
2021-12-01;35778608;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2021-12-01;35778609;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2021-12-01;35778609;MADRID;28015;SameDay Drop off;40.4365426,-3.7138518;0;1
2021-12-01;35778609;MADRID;28012;SameDay Drop off;40.4044753,-3.7025642;0;1
2021-12-01;35778610;MADRID;28015;SameDay Drop off;40.4315377,-3.7156249;0;1
2021-12-01;35778611;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2021-12-01;35778612;MADRID;28014;SameDay Drop off;40.4058416,-3.6806664;0;1
2021-12-01;35778612;MADRID;28014;SameDay Drop off;40.4058416,-3.6806664;0;1
2021-12-01;35778612;MADRID;28004;SameDay Drop off;40.4289605,-3.7028916;0;1
2021-12-01;35778613;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2021-12-01;35778613;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2021-12-01;35778613;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2021-12-01;35778614;MADRID;28005;SameDay Drop off;40.3977400206019,-3.70665997439374;0;1
2021-12-01;35778614;MADRID;28015;SameDay Drop off;40.4319002,-3.7112651;0;1
2021-12-01;35778615;MADRID;28005;SameDay Drop off;40.399054,-3.7082578;0;1
2021-12-01;35778615;MADRID;28004;SameDay Drop off;40.4277311,-3.7041491;0;1
2021-12-01;35778619;MADRID;28015;SameDay Drop off;40.433799,-3.7101275;0;1
2021-12-01;35778619;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2021-12-01;35778619;MADRID;28005;SameDay Drop off;40.4018723,-3.7039117;0;1
2021-12-01;35778620;MADRID;28005;SameDay Drop off;40.4086145,-3.7118586;0;1
2021-12-01;35778620;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2021-12-01;35778621;MADRID;28015;SameDay Drop off;40.4271525,-3.7065652;0;1
2021-12-01;35778622;MADRID;28014;SameDay Drop off;40.4074300035869,-3.68285997942223;0;1
2021-12-01;35778623;MADRID;28004;SameDay Drop off;40.425658,-3.7023521;0;1
2021-12-01;35778626;MADRID;28015;SameDay Drop off;40.4347005,-3.7162808;0;1
2021-12-01;35778627;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2021-12-01;35778627;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2021-12-01;35778627;MADRID;28012;SameDay Drop off;40.4061357,-3.6979752;0;1
2021-12-01;35778628;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2021-12-01;35778628;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2021-12-01;35778628;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2021-12-01;35778628;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2021-12-01;35778628;MADRID;28004;SameDay Drop off;40.4271087,-3.701374;0;1
2021-12-01;35778629;MADRID;28004;SameDay Drop off;40.427206,-3.695811;0;1
2021-12-01;35778629;MADRID;28004;SameDay Drop off;40.4267834,-3.7012795;0;1
2021-12-01;35778629;MADRID;28004;SameDay Drop off;40.4252809,-3.7009701;0;1
2021-12-01;35778630;MADRID;28005;SameDay Drop off;40.4095151,-3.7095009;0;1
2021-12-01;35778630;MADRID;28004;SameDay Drop off;40.4244644,-3.7007794;0;1
2021-12-01;35778631;MADRID;28015;SameDay Drop off;40.434866,-3.7067719;0;1
2021-12-01;35778633;MADRID;28004;SameDay Drop off;40.4239724,-3.7070288;0;1
2021-12-01;35778633;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2021-12-01;35778634;MADRID;28015;SameDay Drop off;40.4373543,-3.711341;0;1
2021-12-01;35778635;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2021-12-01;35778635;MADRID;28015;SameDay Drop off;40.4334138,-3.7136441;0;1
2021-12-01;35778636;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2021-12-01;35778636;MADRID;28004;SameDay Drop off;40.4270609,-3.7045232;0;1
2021-12-01;35778636;MADRID;28012;SameDay Drop off;40.4101987,-3.6968156;0;1
2021-12-01;35778637;MADRID;28005;SameDay Drop off;40.4029699929072,-3.70718996213154;0;1
2021-12-01;35778637;MADRID;28015;SameDay Drop off;40.4360500119794,-3.70747997598139;0;1
2021-12-01;35778637;MADRID;28015;SameDay Drop off;40.4344144,-3.7141923;0;1
2021-12-01;35778639;MADRID;28005;SameDay Drop off;40.4014686,-3.7030984;0;1
2021-12-01;35778640;MADRID;28012;SameDay Drop off;40.4063474,-3.699526;0;1
2021-12-01;35778640;MADRID;28004;SameDay Drop off;40.424940008868,-3.69670998477224;0;1
2021-12-01;35778640;MADRID;28004;SameDay Drop off;40.4266813,-3.7035543;0;1
2021-12-01;35778640;MADRID;28004;SameDay Drop off;40.424877,-3.700555;0;1
