Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-01;00016418;MADRID;28014;SameDay Pick up;40.4183400144886,-3.68905001491729;1;0
2023-03-01;00016428;MADRID;28013;SameDay Pick up;40.419169990541,-3.69824001737788;1;0
2023-03-01;00016430;MADRID;28015;SameDay Pick up;40.4233696,-3.7081336;1;0
2023-03-01;00016432;MADRID;28004;SameDay Pick up;40.4264399923507,-3.69516000323705;1;0
2023-03-01;00016436;MADRID;28004;SameDay Pick up;40.4258499901862,-3.69578001261493;1;0
2023-03-01;00016439;MADRID;28015;SameDay Pick up;40.4304221,-3.7077541;1;0
2023-03-01;00016439;MADRID;28013;SameDay Pick up;40.41719,-3.708;1;0
2023-03-01;00016440;MADRID;28014;SameDay Pick up;40.4077227,-3.6884134;1;0
2023-03-01;35718307;MADRID;28005;SameDay Drop off;40.4102924,-3.7078248;0;1
2023-03-01;35718413;MADRID;28015;SameDay Drop off;40.4307553,-3.7147387;0;1
2023-03-01;35718413;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2023-03-01;35718414;MADRID;28005;SameDay Drop off;40.40947,-3.71423;0;1
2023-03-01;35718418;MADRID;28005;SameDay Drop off;40.4102697,-3.7070428;0;1
2023-03-01;35718418;MADRID;28005;SameDay Drop off;40.40239,-3.70239;0;1
2023-03-01;35718418;MADRID;28005;SameDay Drop off;40.4053102,-3.7211213;0;1
2023-03-01;35718418;MADRID;28012;SameDay Drop off;40.40219,-3.69899;0;1
2023-03-01;35718419;MADRID;28012;SameDay Drop off;40.4089301,-3.6990284;0;1
2023-03-01;35718420;MADRID;28015;SameDay Drop off;40.4353234,-3.7152289;0;1
2023-03-01;35718420;MADRID;28004;SameDay Drop off;40.4224399805173,-3.69454996832394;0;1
2023-03-01;35718421;MADRID;28004;SameDay Drop off;40.42349,-3.69333;0;1
2023-03-01;35718421;MADRID;28004;SameDay Drop off;40.4271900050469,-3.69579996154448;0;1
2023-03-01;35718422;MADRID;28015;SameDay Drop off;40.4331561,-3.7100541;0;1
2023-03-01;35718423;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2023-03-01;35718423;MADRID;28013;SameDay Drop off;40.4167166,-3.7050678;0;1
2023-03-01;35718424;MADRID;28012;SameDay Drop off;40.4051859359742,-3.69715327011841;0;1
2023-03-01;35718426;MADRID;28015;SameDay Drop off;40.4335977,-3.7054236;0;1
2023-03-01;35718426;MADRID;28015;SameDay Drop off;40.4345745,-3.7055376;0;1
2023-03-01;35718426;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-01;35718427;MADRID;28015;SameDay Drop off;40.4326464,-3.7149503;0;1
2023-03-01;35718427;MADRID;28015;SameDay Drop off;40.4339813432287,-3.71782269799508;0;1
2023-03-01;35718428;MADRID;28005;SameDay Drop off;40.4147663,-3.707696;0;1
2023-03-01;35718428;MADRID;28013;SameDay Drop off;40.4205679,-3.7099473;0;1
2023-03-01;35718428;MADRID;28015;SameDay Drop off;40.4339,-3.70662;0;1
2023-03-01;35718429;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2023-03-01;35718429;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2023-03-01;35718429;MADRID;28012;SameDay Drop off;40.4018247,-3.7003522;0;1
2023-03-01;35718429;MADRID;28015;SameDay Drop off;40.43723,-3.71312;0;1
2023-03-01;35718429;MADRID;28005;SameDay Drop off;40.4016859,-3.708348;0;1
2023-03-01;35718430;MADRID;28013;SameDay Drop off;40.41888,-3.7048;0;1
2023-03-01;35718430;MADRID;28014;SameDay Drop off;40.417816,-3.6892258;0;1
2023-03-01;35718430;MADRID;28012;SameDay Drop off;40.4078477,-3.6982948;0;1
2023-03-01;35718431;MADRID;28005;SameDay Drop off;40.404329998607,-3.70799001478963;0;1
2023-03-01;35718431;MADRID;28004;SameDay Drop off;40.4238024,-3.6946661;0;1
2023-03-01;35718432;MADRID;28004;SameDay Drop off;40.4240947,-3.705444;0;1
2023-03-01;35718432;MADRID;28004;SameDay Drop off;40.4269713,-3.7009049;0;1
2023-03-01;35718434;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2023-03-01;35718434;MADRID;28004;SameDay Drop off;40.4255495,-3.7043615;0;1
2023-03-01;35718434;MADRID;28014;SameDay Drop off;40.4152168,-3.6950088;0;1
2023-03-01;35718436;MADRID;28005;SameDay Drop off;40.4086972502323,-3.70634874041576;0;1
2023-03-01;35718437;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2023-03-01;35718438;MADRID;28015;SameDay Drop off;40.4300468,-3.705957;0;1
2023-03-01;35718438;MADRID;28013;SameDay Drop off;40.4202085,-3.7099653;0;1
2023-03-01;35718438;MADRID;28005;SameDay Drop off;40.4038,-3.70815;0;1
2023-03-01;35718439;MADRID;28015;SameDay Drop off;40.4351626,-3.7136441;0;1
2023-03-01;35718439;MADRID;28015;SameDay Drop off;40.4322846,-3.7074527;0;1
2023-03-01;35718440;MADRID;28004;SameDay Drop off;40.4266728,-3.6957256;0;1
2023-03-01;35718440;MADRID;28015;SameDay Drop off;40.4383154,-3.7101294;0;1
2023-03-01;35718440;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2023-03-01;35718442;MADRID;28015;SameDay Drop off;40.4346139,-3.7059526;0;1
2023-03-01;35718442;MADRID;28012;SameDay Drop off;40.4069042,-3.6965923;0;1
2023-03-01;35718443;MADRID;28012;SameDay Drop off;40.40961,-3.6996;0;1
2023-03-01;35718443;MADRID;28005;SameDay Drop off;40.4094943,-3.7104623;0;1
2023-03-01;35718445;MADRID;28012;SameDay Drop off;40.4103079,-3.7020093;0;1
2023-03-01;35718446;MADRID;28013;SameDay Drop off;40.4188428,-3.7019092;0;1
2023-03-01;35718446;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2023-03-01;35718446;MADRID;28013;SameDay Drop off;40.4159800058305,-3.70819000699939;0;1
2023-03-01;35718447;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2023-03-01;35718447;MADRID;28013;SameDay Drop off;40.418578299037,-3.70233683987278;0;1
2023-03-01;35718447;MADRID;28004;SameDay Drop off;40.4253300188227,-3.69531003930388;0;1
2023-03-01;35718453;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2023-03-01;35718454;MADRID;28005;SameDay Drop off;40.4054400140445,-3.7118799722343;0;1
2023-03-01;35718454;MADRID;28014;SameDay Drop off;40.41389,-3.69448;0;1
2023-03-01;35718454;MADRID;28015;SameDay Drop off;40.4366961,-3.709818;0;1
2023-03-01;35718458;MADRID;28004;SameDay Drop off;40.4271499814592,-3.70598003440816;0;1
2023-03-01;35718459;MADRID;28014;SameDay Drop off;40.41825,-3.69084;0;1
2023-03-01;35718461;MADRID;28015;SameDay Drop off;40.4331217,-3.7107432;0;1
2023-03-01;35718464;MADRID;28015;SameDay Drop off;40.4254950584963,-3.71006491301119;0;1
2023-03-01;35718465;MADRID;28005;SameDay Drop off;40.4034757,-3.7050012;0;1
2023-03-01;35718467;MADRID;28014;SameDay Drop off;40.41152,-3.69509;0;1
2023-03-01;35718470;MADRID;28013;SameDay Drop off;40.4193009,-3.7091182;0;1
2023-03-01;35718471;MADRID;28013;SameDay Drop off;40.4162405,-3.7113125;0;1
2023-03-01;35718473;MADRID;28015;SameDay Drop off;40.4219299836186,-3.70792002589812;0;1
2023-03-01;35718473;MADRID;28005;SameDay Drop off;40.4004985,-3.7100926;0;1
